count,lemma_a_buck,lemma_a_arabic,pos_a,gloss_a,lemma_b_buck,lemma_b_arabic,pos_b,gloss_b
73,Ea`lamiyn,عَٰلَمِين,N,"[All] praise is [due] to Allah, Lord of the worlds -",jazaY`,جَزَىٰ,V,"And fear a Day when no soul will suffice for another soul at all, nor will intercession be accepted from it, nor will co"
73,la`kin,لَٰكِن,AMD,"Unquestionably, it is they who are the corrupters, but they perceive [it] not.",jazaY`,جَزَىٰ,V,"And fear a Day when no soul will suffice for another soul at all, nor will intercession be accepted from it, nor will co"
72,>aliym,أَلِيم,ADJ,"In their hearts is disease, so Allah has increased their disease; and for them is a painful punishment because they [hab",wajoh,وَجْه,N,"Yes [on the contrary], whoever submits his face in Islam to Allah while being a doer of good will have his reward with h"
72,>aliym,أَلِيم,ADJ,"In their hearts is disease, so Allah has increased their disease; and for them is a painful punishment because they [hab",>aTaAEa,أَطَاعَ,V,"The Messenger has believed in what was revealed to him from his Lord, and [so have] the believers. All of them have beli"
72,>aliym,أَلِيم,ADJ,"In their hearts is disease, so Allah has increased their disease; and for them is a painful punishment because they [hab",>awoHaY`^,أَوْحَىٰ^,V,"That is from the news of the unseen which We reveal to you, [O Muhammad]. And you were not with them when they cast thei"
72,wajoh,وَجْه,N,"Yes [on the contrary], whoever submits his face in Islam to Allah while being a doer of good will have his reward with h",>aTaAEa,أَطَاعَ,V,"The Messenger has believed in what was revealed to him from his Lord, and [so have] the believers. All of them have beli"
72,wajoh,وَجْه,N,"Yes [on the contrary], whoever submits his face in Islam to Allah while being a doer of good will have his reward with h",>awoHaY`^,أَوْحَىٰ^,V,"That is from the news of the unseen which We reveal to you, [O Muhammad]. And you were not with them when they cast thei"
72,>aTaAEa,أَطَاعَ,V,"The Messenger has believed in what was revealed to him from his Lord, and [so have] the believers. All of them have beli",>awoHaY`^,أَوْحَىٰ^,V,"That is from the news of the unseen which We reveal to you, [O Muhammad]. And you were not with them when they cast thei"
71,<insa`n,إِنسَٰن,N,"And [recall] when Moses prayed for water for his people, so We said, ""Strike with your staff the stone."" And there gushe",bay~inap,بَيِّنَة,N,"And We did certainly give Moses the Torah and followed up after him with messengers. And We gave Jesus, the son of Mary,"
71,<insa`n,إِنسَٰن,N,"And [recall] when Moses prayed for water for his people, so We said, ""Strike with your staff the stone."" And there gushe",>a$oraka,أَشْرَكَ,V,And you will surely find them the most greedy of people for life - [even] more than those who associate others with Alla
71,<insa`n,إِنسَٰن,N,"And [recall] when Moses prayed for water for his people, so We said, ""Strike with your staff the stone."" And there gushe",Eamal,عَمَل,N,"Say, [O Muhammad], ""Do you argue with us about Allah while He is our Lord and your Lord? For us are our deeds, and for y"
71,<insa`n,إِنسَٰن,N,"And [recall] when Moses prayed for water for his people, so We said, ""Strike with your staff the stone."" And there gushe",>aloqaY`^,أَلْقَىٰ^,V,And spend in the way of Allah and do not throw [yourselves] with your [own] hands into destruction [by refraining]. And 
71,bay~inap,بَيِّنَة,N,"And We did certainly give Moses the Torah and followed up after him with messengers. And We gave Jesus, the son of Mary,",>a$oraka,أَشْرَكَ,V,And you will surely find them the most greedy of people for life - [even] more than those who associate others with Alla
71,bay~inap,بَيِّنَة,N,"And We did certainly give Moses the Torah and followed up after him with messengers. And We gave Jesus, the son of Mary,",Eamal,عَمَل,N,"Say, [O Muhammad], ""Do you argue with us about Allah while He is our Lord and your Lord? For us are our deeds, and for y"
71,bay~inap,بَيِّنَة,N,"And We did certainly give Moses the Torah and followed up after him with messengers. And We gave Jesus, the son of Mary,",>aloqaY`^,أَلْقَىٰ^,V,And spend in the way of Allah and do not throw [yourselves] with your [own] hands into destruction [by refraining]. And 
71,>a$oraka,أَشْرَكَ,V,And you will surely find them the most greedy of people for life - [even] more than those who associate others with Alla,Eamal,عَمَل,N,"Say, [O Muhammad], ""Do you argue with us about Allah while He is our Lord and your Lord? For us are our deeds, and for y"
71,>a$oraka,أَشْرَكَ,V,And you will surely find them the most greedy of people for life - [even] more than those who associate others with Alla,>aloqaY`^,أَلْقَىٰ^,V,And spend in the way of Allah and do not throw [yourselves] with your [own] hands into destruction [by refraining]. And 
71,Eamal,عَمَل,N,"Say, [O Muhammad], ""Do you argue with us about Allah while He is our Lord and your Lord? For us are our deeds, and for y",>aloqaY`^,أَلْقَىٰ^,V,And spend in the way of Allah and do not throw [yourselves] with your [own] hands into destruction [by refraining]. And 
70,qaliyl,قَلِيل,N,"And believe in what I have sent down confirming that which is [already] with you, and be not the first to disbelieve in ",qiya`map,قِيَٰمَة,N,"Then, you are those [same ones who are] killing one another and evicting a party of your people from their homes, cooper"
70,qaliyl,قَلِيل,N,"And believe in what I have sent down confirming that which is [already] with you, and be not the first to disbelieve in ",A^xar,ا^خَر,N,[Fasting for] a limited number of days. So whoever among you is ill or on a journey [during them] - then an equal number
70,qaliyl,قَلِيل,N,"And believe in what I have sent down confirming that which is [already] with you, and be not the first to disbelieve in ",quro'aAn,قُرْءَان,PN,"The month of Ramadhan [is that] in which was revealed the Qur'an, a guidance for the people and clear proofs of guidance"
70,qaliyl,قَلِيل,N,"And believe in what I have sent down confirming that which is [already] with you, and be not the first to disbelieve in ",waEada,وَعَدَ,V,"Satan threatens you with poverty and orders you to immorality, while Allah promises you forgiveness from Him and bounty."
70,qaliyl,قَلِيل,N,"And believe in what I have sent down confirming that which is [already] with you, and be not the first to disbelieve in ",yawoma}i*,يَوْمَئِذ,T,"And that He might make evident those who are hypocrites. For it was said to them, ""Come, fight in the way of Allah or [a"
70,qiya`map,قِيَٰمَة,N,"Then, you are those [same ones who are] killing one another and evicting a party of your people from their homes, cooper",A^xar,ا^خَر,N,[Fasting for] a limited number of days. So whoever among you is ill or on a journey [during them] - then an equal number
70,qiya`map,قِيَٰمَة,N,"Then, you are those [same ones who are] killing one another and evicting a party of your people from their homes, cooper",quro'aAn,قُرْءَان,PN,"The month of Ramadhan [is that] in which was revealed the Qur'an, a guidance for the people and clear proofs of guidance"
70,qiya`map,قِيَٰمَة,N,"Then, you are those [same ones who are] killing one another and evicting a party of your people from their homes, cooper",waEada,وَعَدَ,V,"Satan threatens you with poverty and orders you to immorality, while Allah promises you forgiveness from Him and bounty."
70,qiya`map,قِيَٰمَة,N,"Then, you are those [same ones who are] killing one another and evicting a party of your people from their homes, cooper",yawoma}i*,يَوْمَئِذ,T,"And that He might make evident those who are hypocrites. For it was said to them, ""Come, fight in the way of Allah or [a"
70,A^xar,ا^خَر,N,[Fasting for] a limited number of days. So whoever among you is ill or on a journey [during them] - then an equal number,quro'aAn,قُرْءَان,PN,"The month of Ramadhan [is that] in which was revealed the Qur'an, a guidance for the people and clear proofs of guidance"
70,A^xar,ا^خَر,N,[Fasting for] a limited number of days. So whoever among you is ill or on a journey [during them] - then an equal number,waEada,وَعَدَ,V,"Satan threatens you with poverty and orders you to immorality, while Allah promises you forgiveness from Him and bounty."
70,A^xar,ا^خَر,N,[Fasting for] a limited number of days. So whoever among you is ill or on a journey [during them] - then an equal number,yawoma}i*,يَوْمَئِذ,T,"And that He might make evident those who are hypocrites. For it was said to them, ""Come, fight in the way of Allah or [a"
70,quro'aAn,قُرْءَان,PN,"The month of Ramadhan [is that] in which was revealed the Qur'an, a guidance for the people and clear proofs of guidance",waEada,وَعَدَ,V,"Satan threatens you with poverty and orders you to immorality, while Allah promises you forgiveness from Him and bounty."
70,quro'aAn,قُرْءَان,PN,"The month of Ramadhan [is that] in which was revealed the Qur'an, a guidance for the people and clear proofs of guidance",yawoma}i*,يَوْمَئِذ,T,"And that He might make evident those who are hypocrites. For it was said to them, ""Come, fight in the way of Allah or [a"
70,waEada,وَعَدَ,V,"Satan threatens you with poverty and orders you to immorality, while Allah promises you forgiveness from Him and bounty.",yawoma}i*,يَوْمَئِذ,T,"And that He might make evident those who are hypocrites. For it was said to them, ""Come, fight in the way of Allah or [a"
65,gafara,غَفَرَ,V,"And [recall] when We said, ""Enter this city and eat from it wherever you will in [ease and] abundance, and enter the gat",Sa`liH,صَٰلِح,N,"Indeed, those who believed and those who were Jews or Christians or Sabeans [before Prophet Muhammad] - those [among the"
65,gafara,غَفَرَ,V,"And [recall] when We said, ""Enter this city and eat from it wherever you will in [ease and] abundance, and enter the gat",bayot,بَيْت,N,"And [mention] when We made the House a place of return for the people and [a place of] security. And take, [O believers]"
65,gafara,غَفَرَ,V,"And [recall] when We said, ""Enter this city and eat from it wherever you will in [ease and] abundance, and enter the gat",yamiyn,يَمِين,N,And do not make [your oath by] Allah an excuse against being righteous and fearing Allah and making peace among people. 
65,Sa`liH,صَٰلِح,N,"Indeed, those who believed and those who were Jews or Christians or Sabeans [before Prophet Muhammad] - those [among the",bayot,بَيْت,N,"And [mention] when We made the House a place of return for the people and [a place of] security. And take, [O believers]"
65,Sa`liH,صَٰلِح,N,"Indeed, those who believed and those who were Jews or Christians or Sabeans [before Prophet Muhammad] - those [among the",yamiyn,يَمِين,N,And do not make [your oath by] Allah an excuse against being righteous and fearing Allah and making peace among people. 
65,bayot,بَيْت,N,"And [mention] when We made the House a place of return for the people and [a place of] security. And take, [O believers]",yamiyn,يَمِين,N,And do not make [your oath by] Allah an excuse against being righteous and fearing Allah and making peace among people. 
64,>aDal~a,أَضَلَّ,V,"Indeed, Allah is not timid to present an example - that of a mosquito or what is smaller than it. And those who have bel",>um~ap,أُمَّة,N,"Our Lord, and make us Muslims [in submission] to You and from our descendants a Muslim nation [in submission] to You. An"
64,>aDal~a,أَضَلَّ,V,"Indeed, Allah is not timid to present an example - that of a mosquito or what is smaller than it. And those who have bel",A^baA',ا^بَاء,N,"Or were you witnesses when death approached Jacob, when he said to his sons, ""What will you worship after me?"" They said"
64,>aDal~a,أَضَلَّ,V,"Indeed, Allah is not timid to present an example - that of a mosquito or what is smaller than it. And those who have bel",>aSaAba,أَصَابَ,V,"Who, when disaster strikes them, say, ""Indeed we belong to Allah, and indeed to Him we will return."""
64,>aDal~a,أَضَلَّ,V,"Indeed, Allah is not timid to present an example - that of a mosquito or what is smaller than it. And those who have bel",>aHobabo,أَحْبَبْ,V,"And [yet], among the people are those who take other than Allah as equals [to Him]. They love them as they [should] love"
64,>um~ap,أُمَّة,N,"Our Lord, and make us Muslims [in submission] to You and from our descendants a Muslim nation [in submission] to You. An",A^baA',ا^بَاء,N,"Or were you witnesses when death approached Jacob, when he said to his sons, ""What will you worship after me?"" They said"
64,>um~ap,أُمَّة,N,"Our Lord, and make us Muslims [in submission] to You and from our descendants a Muslim nation [in submission] to You. An",>aSaAba,أَصَابَ,V,"Who, when disaster strikes them, say, ""Indeed we belong to Allah, and indeed to Him we will return."""
64,>um~ap,أُمَّة,N,"Our Lord, and make us Muslims [in submission] to You and from our descendants a Muslim nation [in submission] to You. An",>aHobabo,أَحْبَبْ,V,"And [yet], among the people are those who take other than Allah as equals [to Him]. They love them as they [should] love"
64,A^baA',ا^بَاء,N,"Or were you witnesses when death approached Jacob, when he said to his sons, ""What will you worship after me?"" They said",>aSaAba,أَصَابَ,V,"Who, when disaster strikes them, say, ""Indeed we belong to Allah, and indeed to Him we will return."""
64,A^baA',ا^بَاء,N,"Or were you witnesses when death approached Jacob, when he said to his sons, ""What will you worship after me?"" They said",>aHobabo,أَحْبَبْ,V,"And [yet], among the people are those who take other than Allah as equals [to Him]. They love them as they [should] love"
64,>aSaAba,أَصَابَ,V,"Who, when disaster strikes them, say, ""Indeed we belong to Allah, and indeed to Him we will return.""",>aHobabo,أَحْبَبْ,V,"And [yet], among the people are those who take other than Allah as equals [to Him]. They love them as they [should] love"
63,maA^',مَا^ء,N,"[He] who made for you the earth a bed [spread out] and the sky a ceiling and sent down from the sky, rain and brought fo",kaviyr,كَثِير,N,"Indeed, Allah is not timid to present an example - that of a mosquito or what is smaller than it. And those who have bel"
63,maA^',مَا^ء,N,"[He] who made for you the earth a bed [spread out] and the sky a ceiling and sent down from the sky, rain and brought fo",taAba,تَابَ,V,"Then Adam received from his Lord [some] words, and He accepted his repentance. Indeed, it is He who is the Accepting of "
63,maA^',مَا^ء,N,"[He] who made for you the earth a bed [spread out] and the sky a ceiling and sent down from the sky, rain and brought fo",{bon,ٱبْن,N,"And [recall] when We saved your forefathers from the people of Pharaoh, who afflicted you with the worst torment, slaugh"
63,kaviyr,كَثِير,N,"Indeed, Allah is not timid to present an example - that of a mosquito or what is smaller than it. And those who have bel",taAba,تَابَ,V,"Then Adam received from his Lord [some] words, and He accepted his repentance. Indeed, it is He who is the Accepting of "
63,kaviyr,كَثِير,N,"Indeed, Allah is not timid to present an example - that of a mosquito or what is smaller than it. And those who have bel",{bon,ٱبْن,N,"And [recall] when We saved your forefathers from the people of Pharaoh, who afflicted you with the worst torment, slaugh"
63,taAba,تَابَ,V,"Then Adam received from his Lord [some] words, and He accepted his repentance. Indeed, it is He who is the Accepting of ",{bon,ٱبْن,N,"And [recall] when We saved your forefathers from the people of Pharaoh, who afflicted you with the worst torment, slaugh"
62,naz~ala,نَزَّلَ,V,"And if you are in doubt about what We have sent down upon Our Servant [Muhammad], then produce a surah the like thereof ",S~a`liHa`t,صَّٰلِحَٰت,N,And give good tidings to those who believe and do righteous deeds that they will have gardens [in Paradise] beneath whic
62,naz~ala,نَزَّلَ,V,"And if you are in doubt about what We have sent down upon Our Servant [Muhammad], then produce a surah the like thereof ",kasaba,كَسَبَ,V,"So woe to those who write the ""scripture"" with their own hands, then say, ""This is from Allah,"" in order to exchange it "
62,S~a`liHa`t,صَّٰلِحَٰت,N,And give good tidings to those who believe and do righteous deeds that they will have gardens [in Paradise] beneath whic,kasaba,كَسَبَ,V,"So woe to those who write the ""scripture"" with their own hands, then say, ""This is from Allah,"" in order to exchange it "
61,razaqa,رَزَقَ,V,"Who believe in the unseen, establish prayer, and spend out of what We have provided for them,",talaY`,تَلَىٰ,V,Do you order righteousness of the people and forget yourselves while you recite the Scripture? Then will you not reason?
59,SaAdiq,صَادِق,N,"And if you are in doubt about what We have sent down upon Our Servant [Muhammad], then produce a surah the like thereof ",naSara,نَصَرَ,V,"And fear a Day when no soul will suffice for another soul at all, nor will intercession be accepted from it, nor will co"
59,SaAdiq,صَادِق,N,"And if you are in doubt about what We have sent down upon Our Servant [Muhammad], then produce a surah the like thereof ",nisaA^',نِسَا^ء,N,"And [recall] when We saved your forefathers from the people of Pharaoh, who afflicted you with the worst torment, slaugh"
59,SaAdiq,صَادِق,N,"And if you are in doubt about what We have sent down upon Our Servant [Muhammad], then produce a surah the like thereof ",qaDaY`^,قَضَىٰ^,V,"Originator of the heavens and the earth. When He decrees a matter, He only says to it, ""Be,"" and it is."
59,naSara,نَصَرَ,V,"And fear a Day when no soul will suffice for another soul at all, nor will intercession be accepted from it, nor will co",nisaA^',نِسَا^ء,N,"And [recall] when We saved your forefathers from the people of Pharaoh, who afflicted you with the worst torment, slaugh"
59,naSara,نَصَرَ,V,"And fear a Day when no soul will suffice for another soul at all, nor will intercession be accepted from it, nor will co",qaDaY`^,قَضَىٰ^,V,"Originator of the heavens and the earth. When He decrees a matter, He only says to it, ""Be,"" and it is."
