principle,metric,q55_value,percentile,extremity,kind,note
M1,mushaf_position_is_structural_hinge,1,nan,0.0,boolean,hinge window Q49–Q57 per CF-018; Q55 ∈ window
M1,mushaf_minus_noldeke,12.0,58.4070796460177,41.5929203539823,two_sided,
M2,is_muq,0,74.33628318584071,25.663716814159287,boolean,25.7% of non-Q55 surahs are muq; Q55 is non-muq
M2,noldeke_order,43.0,37.16814159292036,37.16814159292036,two_sided,
M3,residual_H_cond,-0.496344,5.3097345132743365,5.3097345132743365,two_sided,
M3,z_Q_ljung_box,2.6888,82.05128205128206,17.948717948717942,two_sided,
M3,acf_1,-0.0238,12.820512820512821,12.820512820512821,two_sided,
M3,acf_2,0.3142,92.3076923076923,7.692307692307693,two_sided,
M3,max_abs_acf,0.3142,73.07692307692308,26.92307692307692,two_sided,
M3,H_unigram,4.322239,35.39823008849557,35.39823008849557,two_sided,
M5,N_tokens,352.0,40.76086956521739,40.76086956521739,two_sided,
M5,kl_from_corpus,1.1845624182388108,100.0,0.0,two_sided,
M5,zipf_alpha,0.925001,100.0,0.0,two_sided,
M5,heap_beta,0.730777,0.0,0.0,two_sided,
M5,alpha_beta_residual,-0.18727929800000043,32.05128205128205,32.05128205128205,two_sided,
M5,lz_norm_log,2.0579933703799393,0.0,0.0,two_sided,
M5,gzip_ratio,0.26683087027914615,1.7699115044247788,1.7699115044247788,two_sided,
M5,dispersion_h168,0.252715,14.15929203539823,14.15929203539823,two_sided,
M3,emphatic,0.015179,16.8141592920354,16.8141592920354,two_sided,
M3,pharyngeal,0.030358,0.8849557522123894,0.8849557522123894,two_sided,
